	SRX4863534	SRR8030895	SRX4863536	SRX4863537	SRX4863538	SRX4863539	SRR8030905	SRX4863541	SRR8030910	SRX4863543	SRX4863544	SRR8030915	SRR8030917	SRX4863547	SRX4863548	SRX4863549	SRX4863550	SRX4863551	SRR8030929	SRX4863553	SRX4863554	SRR8030936	SRX4863556	SRX4863557	SRR8030942	SRX4863559	SRX4863560	SRR8030948	SRX4863563	SRR8030953	SRX4863565
tumor	100.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	45.6	45.6	45.6	61.9	61.9	61.9	29.6	29.6	29.6	43.2	43.2	43.2	63.0	63.0	63.0	30.0	30.0	30.0	81.9	81.9	93.6	93.6
Fibroblasts	0.0	0.0	0.0	100.0	100.0	100.0	0.0	0.0	0.0	50.8	50.8	50.8	35.6	35.6	35.6	68.0	68.0	68.0	49.7	49.7	49.7	36.2	36.2	36.2	69.1	69.1	69.1	17.7	17.7	6.0	6.0
Lymphocytes	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	3.6	3.6	3.6	2.5	2.5	2.5	2.4	2.4	2.4	7.1	7.1	7.1	0.9	0.9	0.9	0.8	0.8	0.8	0.4	0.4	0.4	0.4
